path,type,location,referenced,size_bytes,used_by
assets/brand/reaction-brand-beaker-bg.webp,webp,brand,yes,47072,styles.css
assets/brand/unit-9A-dna.webp,webp,brand,yes,11814,app.js
assets/brand/unit-9A-hero.webp,webp,brand,yes,44576,app.js
assets/brand/unit-9B-hero.webp,webp,brand,yes,36788,app.js
assets/brand/unit-9B-plant.webp,webp,brand,yes,15850,app.js
assets/brand/unit-9E-crystal.webp,webp,brand,yes,29798,app.js
assets/brand/unit-9E-hero.webp,webp,brand,yes,42292,app.js
assets/brand/unit-9F-hero.webp,webp,brand,yes,28514,app.js
assets/brand/unit-9F-reaction.webp,webp,brand,yes,11644,app.js
assets/brand/unit-9I-forces.webp,webp,brand,yes,11828,app.js
assets/brand/unit-9I-hero.webp,webp,brand,yes,22606,app.js
assets/brand/unit-9J-hero.webp,webp,brand,yes,31108,app.js
assets/brand/unit-9J-magnet.webp,webp,brand,yes,15220,app.js
assets/diagrams/9A-continuous-variation-question.svg,svg,diagram,yes,3386,data/year9-content.js
assets/diagrams/9A-dna-genes-chromosomes.svg,svg,diagram,yes,2191,data/year9-notes.js
assets/diagrams/9B-carbon-cycle-source-style-question.svg,svg,diagram,yes,3260,data/year9-content.js
assets/diagrams/9B-food-web-question.svg,svg,diagram,yes,3032,data/year9-content.js
assets/diagrams/9B-photosynthesis-light-graph-question.svg,svg,diagram,yes,2816,data/year9-content.js
assets/diagrams/9B-photosynthesis-light-graph.svg,svg,diagram,yes,1717,data/year9-notes.js
assets/diagrams/9E-lattice-options-source-style-question.svg,svg,diagram,yes,4381,data/year9-content.js
assets/diagrams/9E-polymers-composites.svg,svg,diagram,yes,1709,data/year9-notes.js
assets/diagrams/9F-displacement-reaction-question.svg,svg,diagram,yes,4893,data/year9-content.js
assets/diagrams/9F-percentage-mass-gain-question.svg,svg,diagram,yes,2729,data/year9-content.js
assets/diagrams/9F-percentage-mass-loss-question.svg,svg,diagram,yes,2784,data/year9-content.js
assets/diagrams/9F-rusting-conditions-question.svg,svg,diagram,yes,3424,data/year9-content.js
assets/diagrams/9F-sacrificial-protection-question.svg,svg,diagram,yes,4553,data/year9-content.js
assets/diagrams/9I-distance-time-VWXYZ-question.svg,svg,diagram,yes,3028,data/year9-content.js
assets/diagrams/9I-distance-time-VWXYZ.svg,svg,diagram,yes,1854,data/year9-notes.js
assets/diagrams/9I-distance-time-graph-question.svg,svg,diagram,yes,2915,data/year9-content.js
assets/diagrams/9I-lever-XYZ-source-style-question.svg,svg,diagram,yes,3168,data/year9-content.js
assets/diagrams/9I-rock-lever-options-source-style-question.svg,svg,diagram,yes,3988,data/year9-content.js
assets/diagrams/9J-charge-transfer-question.svg,svg,diagram,yes,2578,data/year9-content.js
assets/diagrams/9J-circuit-symbols-question.svg,svg,diagram,yes,3806,data/year9-content.js
assets/diagrams/9J-current-voltage-graph-question.svg,svg,diagram,yes,3046,data/year9-content.js
assets/diagrams/9J-current-voltage-graph.svg,svg,diagram,yes,1798,data/year9-notes.js
assets/diagrams/9J-electromagnet-parts-question.svg,svg,diagram,yes,3110,data/year9-content.js
assets/diagrams/9J-magnetic-field-direction-question.svg,svg,diagram,yes,2957,data/year9-content.js
assets/diagrams/9J-magnetic-field-strength-question.svg,svg,diagram,yes,2748,data/year9-content.js
assets/diagrams/9J-meter-placement-question.svg,svg,diagram,yes,3471,data/year9-content.js
assets/diagrams/9J-motor-effect-question.svg,svg,diagram,yes,2927,data/year9-content.js
assets/diagrams/9J-static-charge-pairs-question.svg,svg,diagram,yes,3434,data/year9-content.js
assets/favicon.svg,svg,root,yes,847,index.html; manifest.webmanifest
assets/webp/9A-natural-selection-giraffes.webp,webp,webp,yes,251892,data/year9-notes.js
assets/webp/9A-prey-adaptation-base.webp,webp,webp,yes,104424,data/year9-content.js; data/year9-notes.js
assets/webp/9A-seed-bank-conservation.webp,webp,webp,yes,161894,data/year9-notes.js
assets/webp/9A-triceratops-model-base.webp,webp,webp,yes,125224,data/year9-content.js; data/year9-notes.js
assets/webp/9B-carbon-cycle-context.webp,webp,webp,yes,62980,data/year9-notes.js
assets/webp/9B-food-production-methods-4panel.webp,webp,webp,yes,370244,data/year9-notes.js
assets/webp/9B-food-web-ecosystem.webp,webp,webp,yes,135874,data/year9-notes.js
assets/webp/9B-leaf-vein-bundle.webp,webp,webp,yes,240500,data/year9-notes.js
assets/webp/9B-photosynthesis-plant-base.webp,webp,webp,yes,74258,data/year9-content.js; data/year9-notes.js
assets/webp/9B-plant-transport-process.webp,webp,webp,yes,87398,data/year9-notes.js
assets/webp/9B-root-hair-cell-base.webp,webp,webp,yes,53128,data/year9-content.js; data/year9-notes.js
assets/webp/9B-stomata-micrograph.webp,webp,webp,yes,287042,data/year9-notes.js
assets/webp/9E-brittle-lattice-crack.webp,webp,webp,yes,89044,data/year9-notes.js
assets/webp/9E-conductors-insulators-materials.webp,webp,webp,yes,64512,data/year9-notes.js
assets/webp/9E-crystal-cooling-comparison.webp,webp,webp,yes,133930,data/year9-notes.js
assets/webp/9E-environmental-impacts-recycling.webp,webp,webp,yes,76518,data/year9-notes.js
assets/webp/9E-vulcanisation-crosslinks-base.webp,webp,webp,yes,83054,data/year9-content.js; data/year9-notes.js
assets/webp/9F-blast-furnace-process-v2.webp,webp,webp,yes,124932,data/year9-content.js; data/year9-notes.js
assets/webp/9F-displacement-reaction-clean-v2.webp,webp,webp,yes,128352,data/year9-notes.js
assets/webp/9F-extraction-methods-2panel.webp,webp,webp,yes,234570,data/year9-content.js; data/year9-notes.js
assets/webp/9F-heating-metal-oxide.webp,webp,webp,yes,59778,data/year9-notes.js
assets/webp/9F-reactivity-series-notes-medium-v2.webp,webp,webp,yes,115576,data/year9-notes.js
assets/webp/9F-reactivity-series-question-safe-v2.webp,webp,webp,yes,38082,data/year9-content.js
assets/webp/9F-rusting-protection.webp,webp,webp,yes,180822,data/year9-notes.js
assets/webp/9I-falling-forces-base.webp,webp,webp,yes,12734,data/year9-content.js
assets/webp/9I-falling-forces-parachutist-base.webp,webp,webp,yes,27858,data/year9-notes.js
assets/webp/9I-forces-terminal-velocity-sequence.webp,webp,webp,yes,85178,data/year9-notes.js
assets/webp/9I-lever-comparison-three-setups.webp,webp,webp,yes,50782,data/year9-notes.js
assets/webp/9I-lever-moment-context.webp,webp,webp,yes,75396,data/year9-notes.js
assets/webp/9I-sankey-efficiency-base.webp,webp,webp,yes,14120,data/year9-content.js; data/year9-notes.js
assets/webp/9I-sankey-lightbulb-efficiency-base.webp,webp,webp,yes,23916,data/year9-notes.js
assets/webp/9J-electromagnet-relay-motor-overview-base.webp,webp,webp,yes,97270,data/year9-notes.js
assets/webp/9J-magnetic-field-pattern.webp,webp,webp,yes,360756,data/year9-notes.js
assets/webp/9J-motor-effect-concept-labeled.webp,webp,webp,yes,61364,data/year9-notes.js
assets/webp/9J-real-components-vs-symbols.webp,webp,webp,yes,48420,data/year9-notes.js
assets/webp/9J-relay-base.webp,webp,webp,yes,66916,data/year9-content.js
assets/webp/9J-series-parallel-circuits-symbols-base.webp,webp,webp,yes,34176,data/year9-content.js
assets/webp/9J-series-parallel-current-voltage.webp,webp,webp,yes,45506,data/year9-notes.js
assets/webp/9J-static-electricity-charge-transfer.webp,webp,webp,yes,49908,data/year9-notes.js
